model	objective	reaction	status	value
iDS372.xml	obj	R_ATP_m_cytop	optimal	1.294638
iDS372.xml	obj	R_Acyl__ACP__biosynthesis__cytop	optimal	0.0
iDS372.xml	obj	R_Biomass_C3_cytop	optimal	0.0
iDS372.xml	obj	R_Biomass_assembly_C3_cytop	optimal	0.0
iDS372.xml	obj	R_Cell_wall_cytmem	optimal	0.0
iDS372.xml	obj	R_EX_Biomass_extr	optimal	0.0
iDS372.xml	obj	R_EX_C00001_extr	optimal	0.919423
iDS372.xml	obj	R_EX_C00007_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00009_extr	optimal	-0.0
iDS372.xml	obj	R_EX_C00011_extr	optimal	1.167379
iDS372.xml	obj	R_EX_C00014_extr	optimal	1.19339
iDS372.xml	obj	R_EX_C00022_extr	optimal	1.200353
iDS372.xml	obj	R_EX_C00025_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00027_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00033_extr	optimal	0.788614
iDS372.xml	obj	R_EX_C00037_extr	optimal	0.0
iDS372.xml	obj	R_EX_C00041_extr	optimal	1.193534
iDS372.xml	obj	R_EX_C00042_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00047_extr	optimal	1.203646
iDS372.xml	obj	R_EX_C00049_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00058_extr	optimal	0.785112
iDS372.xml	obj	R_EX_C00059_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00062_extr	optimal	0.0
iDS372.xml	obj	R_EX_C00064_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00065_extr	optimal	1.183405
iDS372.xml	obj	R_EX_C00073_extr	optimal	1.20483
iDS372.xml	obj	R_EX_C00078_extr	optimal	1.202394
iDS372.xml	obj	R_EX_C00079_extr	optimal	1.182033
iDS372.xml	obj	R_EX_C00080_extr	optimal	0.0
iDS372.xml	obj	R_EX_C00082_extr	optimal	1.20088
iDS372.xml	obj	R_EX_C00089_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00097_extr	optimal	0.0
iDS372.xml	obj	R_EX_C00106_extr	optimal	1.207308
iDS372.xml	obj	R_EX_C00114_extr	optimal	0.0
iDS372.xml	obj	R_EX_C00116_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00120_extr	optimal	0.0
iDS372.xml	obj	R_EX_C00122_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00123_extr	optimal	0.0
iDS372.xml	obj	R_EX_C00124_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00134_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00135_extr	optimal	0.0
iDS372.xml	obj	R_EX_C00140_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00147_extr	optimal	1.208969
iDS372.xml	obj	R_EX_C00148_extr	optimal	1.202672
iDS372.xml	obj	R_EX_C00152_extr	optimal	1.205845
iDS372.xml	obj	R_EX_C00153_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00159_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00183_extr	optimal	1.202324
iDS372.xml	obj	R_EX_C00186_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00188_extr	optimal	1.201653
iDS372.xml	obj	R_EX_C00242_extr	optimal	1.208483
iDS372.xml	obj	R_EX_C00243_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00250_extr	optimal	1.208415
iDS372.xml	obj	R_EX_C00253_extr	optimal	0.0
iDS372.xml	obj	R_EX_C00255_extr	optimal	0.0
iDS372.xml	obj	R_EX_C00262_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00266_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00267_extr	infeasible	nan
iDS372.xml	obj	R_EX_C00288_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00378_extr	optimal	0.0
iDS372.xml	obj	R_EX_C00392_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00407_extr	optimal	1.207995
iDS372.xml	obj	R_EX_C00469_extr	optimal	0.809926
iDS372.xml	obj	R_EX_C00492_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00504_extr	optimal	1.203797
iDS372.xml	obj	R_EX_C00750_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C00864_extr	optimal	0.0
iDS372.xml	obj	R_EX_C01330_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C01613_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C01762_extr	optimal	1.209508
iDS372.xml	obj	R_EX_C03089_extr	optimal	0.0
iDS372.xml	obj	R_EX_C14818_extr	optimal	1.209508
iDS372.xml	obj	R_Fatty_acid_cytop	optimal	0.0
iDS372.xml	obj	R_LCTO_cytop	optimal	1.209508
iDS372.xml	obj	R_Lipid_entity_cytop	optimal	0.0
iDS372.xml	obj	R_Lipoteichoic_Acid_cytop	optimal	0.0
iDS372.xml	obj	R_Protein_cytop	optimal	0.0
iDS372.xml	obj	R_R00004_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00014_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00066_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00086_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00104_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00127_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00130_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00137_C3_cytop	optimal	1.209508
